source_file,vin,year,make,model,test_time,engine_speed_rpm,coolant_temp_f,misfire_current_cyl1,misfire_current_cyl2,misfire_current_cyl3,misfire_current_cyl4,misfire_current_cyl5,misfire_current_cyl6,misfire_current_cyl7,misfire_current_cyl8,misfire_history_cyl1,misfire_history_cyl2,misfire_history_cyl3,misfire_history_cyl4,misfire_history_cyl5,misfire_history_cyl6,misfire_history_cyl7,misfire_history_cyl8,total_misfire,misfire_cycles,test_time_dt
VOLVO_YV1RS592272608372_DataStream_20251020083857.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-10-20 08:39:06,2468.0,6.0,,,,,,,,,,,,,,,,,,,2025-10-20 08:39:06
VOLVO_YV1RS592272608372_AllSystemDTC_20251020104754.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-10-20 10:47:54,,,,,,,,,,,,,,,,,,,,,2025-10-20 10:47:54
VOLVO_YV1RS592272608372_AllSystemDTC_20251020104000.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-10-20 10:40:00,,,,,,,,,,,,,,,,,,,,,2025-10-20 10:40:00
VOLVO_YV1RS592272608372_AllSystemDTC_20251020110614.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-10-20 11:06:14,,,,,,,,,,,,,,,,,,,,,2025-10-20 11:06:14
VOLVO_YV1RS592272608372_AllSystemDTC_20251020080358.pdf,YV1RS592272608372,2007,VOLVO,S60,2025-10-20 08:03:58,,,,,,,,,,,,,,,,,,,,,2025-10-20 08:03:58
VOLVO_YV1RS592272608372_AllSystemDTC_20260111121814.pdf,YV1RS592272608372,2007,VOLVO,S60,2026-01-11 12:18:14,,,,,,,,,,,,,,,,,,,,,2026-01-11 12:18:14
GM_1GKFK16368J144884_AllSystemDTC_20260314081442.pdf,1GKFK16368J144884,2008,GM,Yukon XL,2026-03-14 08:14:42,,,,,,,,,,,,,,,,,,,,,2026-03-14 08:14:42
GM_1GKFK16368J144884_AllSystemDTC_20260314141139.pdf,1GKFK16368J144884,2008,GM,Yukon XL,2026-03-14 14:11:39,,,,,,,,,,,,,,,,,,,,,2026-03-14 14:11:39
GM_1GKFK16368J144884_AllSystemDTC_20260314081724.pdf,1GKFK16368J144884,2008,GM,Yukon XL,2026-03-14 08:17:24,,,,,,,,,,,,,,,,,,,,,2026-03-14 08:17:24
GM_1GKFK16368J144884_DTC_20260314080018.pdf,1GKFK16368J144884,2008,GM,Yukon XL,2026-03-14 08:00:18,,,,,,,,,,,,,,,,,,,,,2026-03-14 08:00:18
GM_1GKFK16368J144884_DataStream_20260314080316.pdf,1GKFK16368J144884,2008,GM,Yukon XL,2026-03-14 08:03:26,,,,,,,,,,,,,,,,,,,,,2026-03-14 08:03:26
GM_1GKFK16368J144884_DataStream_20260314142743.pdf,1GKFK16368J144884,2008,GM,Yukon XL,2026-03-14 14:27:46,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,24.0,3.0,2.0,0.0,1.0,1028.0,8.0,64.0,86.0,2026-03-14 14:27:46
GM_1GKFK16368J144884_DTC_20260314080440.pdf,1GKFK16368J144884,2008,GM,Yukon XL,2026-03-14 08:04:40,,,,,,,,,,,,,,,,,,,,,2026-03-14 08:04:40
